slug,name,chain,address,label,type,is_verified,explorer_url,source_url,tier,last_verified,needs_review
tropykus,"Tropykus",,,,,,,,1,,true
trufin,"Trufin",,,,,,,,1,,true
uniswaponzksync,"Uniswaponzksync",,,,,,,,1,,true
universalpage,"Universalpage",,,,,,,,1,,true
unstoppablewallet,"Unstoppablewallet",,,,,,,,1,,true
usdn,"Usdn",,,,,,,,1,,true
usdt0,"USDT0",,,,,,,,1,,true
usx,"Usx",,,,,,,,1,,true
utix,"Utix",,,,,,,,1,,true
vaultcraft,"Vaultcraft",,,,,,,,1,,true
vechain,"Vechain",,,,,,,,1,,true
velodromefinance,"Velodrome Finance",,,,,,,,1,,true
velvet-capital-v2,"Velvet Capital V2",,,,,,,,1,,true
velvetcapital,"Velvetcapital",,,,,,,,1,,true
vesper,"Vesper",,,,,,,,1,,true
vesu,"Vesu",,,,,,,,1,,true
virtuals-protocol,"Virtuals Protocol",,,,,,,,1,,true
voltz,"Voltz",,,,,,,,1,,true
waymont,"Waymont",,,,,,,,1,,true
wepiggy,"Wepiggy",,,,,,,,1,,true
wildcatprotocol,"Wildcatprotocol",,,,,,,,1,,true
wombatexchange,"Wombatexchange",,,,,,,,1,,true
woofi,"WOOFi",,,,,,,,1,,true
wormhole,"Wormhole",ethereum,0x98f3c9e6e3face36baad05fe09d375ef1464288b,"Wormhole Core Bridge",core,,https://etherscan.io/address/0x98f3c9e6e3face36baad05fe09d375ef1464288b,https://github.com/whiteclaws,1,2026-02-12,true
xion,"XION",,,,,,,,1,,true
xoxno,"Xoxno",,,,,,,,1,,true
xterio,"Xterio",,,,,,,,1,,true
yamatoprotocol,"Yamatoprotocol",,,,,,,,1,,true
yearnfinance,"Yearn Finance",,,,,,,,1,,true
yelay,"Yelay",,,,,,,,1,,true
yieldnest,"Yieldnest",,,,,,,,1,,true
yo-protocol,"Yo Protocol",,,,,,,,1,,true
zano,"Zano",,,,,,,,1,,true
zenlink,"Zenlink",,,,,,,,1,,true
zerion,"Zerion",,,,,,,,1,,true
zerolend,"Zerolend",,,,,,,,1,,true
zest-protocol-v2,"Zest Protocol V2",stacks,SP000000,"ZestLending",lending,,,https://github.com/whiteclaws,1,2026-02-12,true
zksync-os,"Zksync Os",,,,,,,,1,,true
zksync,"ZKsync Lite",,,,,,,,1,,true
zksyncera,"ZKsync Era",,,,,,,,1,,true
zkverify,"Zkverify",,,,,,,,1,,true
zodiac,"Zodiac",,,,,,,,1,,true
